time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-02-06 09:30:00-05:00,SMA_3_8_15,eaaa07344fa34ae1b79c6b2e8d86a2be,GLD,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-06 09:30:00-05:00,SMA_3_8_15,eaaa07344fa34ae1b79c6b2e8d86a2be,GLD,sell,market,fill,1,gtc,0.0,1,stock,174.11000061035156,287.0,0.0
2023-05-04 09:30:00-04:00,SMA_3_8_15,0ddcdb3f88a149ffb699b26f4007b483,GLD,buy,market,new,1,day,0.0,1,stock,,,
2023-05-04 09:30:00-04:00,SMA_3_8_15,0c304400364046d6b5cc428da39d7dfb,GLD,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-04 09:30:00-04:00,SMA_3_8_15,0ddcdb3f88a149ffb699b26f4007b483,GLD,buy,market,fill,1,day,0.0,1,stock,188.86000061035156,287.0,0.0
2023-05-04 09:30:00-04:00,SMA_3_8_15,0c304400364046d6b5cc428da39d7dfb,GLD,buy,market,fill,1,gtc,0.0,1,stock,188.86000061035156,397.0,0.0
2024-10-09 09:30:00-04:00,SMA_3_8_15,c2983a9663044f4db66ed2e0015d01bf,GLD,sell,market,new,1,day,0.0,1,stock,,,
2024-10-09 09:30:00-04:00,SMA_3_8_15,ce7ac4aad0b34a018e495c4ddb2186ef,GLD,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-09 09:30:00-04:00,SMA_3_8_15,c2983a9663044f4db66ed2e0015d01bf,GLD,sell,market,fill,1,day,0.0,1,stock,241.16000366210938,397.0,0.0
2024-10-09 09:30:00-04:00,SMA_3_8_15,ce7ac4aad0b34a018e495c4ddb2186ef,GLD,sell,market,fill,1,gtc,0.0,1,stock,241.16000366210938,43.0,0.0
