time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-02-06 09:30:00-05:00,SMA_3_8_15,8c3e2997adef40d8a578f5defd4eab06,GLD,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-06 09:30:00-05:00,SMA_3_8_15,8c3e2997adef40d8a578f5defd4eab06,GLD,sell,market,fill,1,gtc,0.0,1,stock,174.11000061035156,287.0,0.0
2023-05-04 09:30:00-04:00,SMA_3_8_15,a52047b6ecdd42c8adc0e2d7a7cb7a3e,GLD,buy,market,new,1,day,0.0,1,stock,,,
2023-05-04 09:30:00-04:00,SMA_3_8_15,56210182a5e84361b1516c0ec5e32e5d,GLD,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-04 09:30:00-04:00,SMA_3_8_15,a52047b6ecdd42c8adc0e2d7a7cb7a3e,GLD,buy,market,fill,1,day,0.0,1,stock,188.86000061035156,287.0,0.0
2023-05-04 09:30:00-04:00,SMA_3_8_15,56210182a5e84361b1516c0ec5e32e5d,GLD,buy,market,fill,1,gtc,0.0,1,stock,188.86000061035156,397.0,0.0
2024-10-09 09:30:00-04:00,SMA_3_8_15,0e44d4ce51d9442986cf5be9798b62c2,GLD,sell,market,new,1,day,0.0,1,stock,,,
2024-10-09 09:30:00-04:00,SMA_3_8_15,164f77d5fae846f38a6736aa0e0c0678,GLD,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-09 09:30:00-04:00,SMA_3_8_15,0e44d4ce51d9442986cf5be9798b62c2,GLD,sell,market,fill,1,day,0.0,1,stock,241.16000366210938,397.0,0.0
2024-10-09 09:30:00-04:00,SMA_3_8_15,164f77d5fae846f38a6736aa0e0c0678,GLD,sell,market,fill,1,gtc,0.0,1,stock,241.16000366210938,43.0,0.0
