time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price,filled_quantity,trade_cost
2024-06-17 09:30:00-04:00,BullishCallSpread,2c4045d5479b458c9f4fda13ca085bea,GLD,buy,market,new,1,gtc,CALL,215,100,2024-07-19,option,,,
2024-06-17 09:30:00-04:00,BullishCallSpread,552799edbb864c588790174498b0af6b,GLD,sell,market,new,1,gtc,CALL,220,100,2024-07-19,option,,,
2024-06-17 09:30:00-04:00,BullishCallSpread,2c4045d5479b458c9f4fda13ca085bea,GLD,buy,market,fill,100,gtc,CALL,215,100,2024-07-19,option,4.13,10.0,0.0
2024-06-17 09:30:00-04:00,BullishCallSpread,552799edbb864c588790174498b0af6b,GLD,sell,market,fill,100,gtc,CALL,220,100,2024-07-19,option,2.1,10.0,0.0
2024-07-19 16:00:00-04:00,BullishCallSpread,9717d358452e41659798aaa3dfca4cb8,GLD,sell,cash_settled,cash_settled,100,gtc,CALL,215,100,2024-07-19,option,6.72999999999999,10.0,
2024-07-19 16:00:00-04:00,BullishCallSpread,f7495e92ea7e4560a715d833d69a71f5,GLD,buy,cash_settled,cash_settled,100,gtc,CALL,220,100,2024-07-19,option,1.7299999999999898,10.0,
2024-07-22 09:30:00-04:00,BullishCallSpread,6392ab651e3641e08e20d0c627a8cef0,GLD,buy,market,new,1,gtc,CALL,220,100,2024-08-16,option,,,
2024-07-22 09:30:00-04:00,BullishCallSpread,0b51fb4e8c8943e78477e68c811070d2,GLD,sell,market,new,1,gtc,CALL,225,100,2024-08-16,option,,,
2024-07-22 09:30:00-04:00,BullishCallSpread,6392ab651e3641e08e20d0c627a8cef0,GLD,buy,market,fill,100,gtc,CALL,220,100,2024-08-16,option,4.85,10.0,0.0
2024-07-22 09:30:00-04:00,BullishCallSpread,0b51fb4e8c8943e78477e68c811070d2,GLD,sell,market,fill,100,gtc,CALL,225,100,2024-08-16,option,2.58,10.0,0.0
2024-08-16 16:00:00-04:00,BullishCallSpread,d86d2da0eb7448178811605795a6cfcf,GLD,sell,cash_settled,cash_settled,100,gtc,CALL,220,100,2024-08-16,option,11.990000000000009,10.0,
2024-08-16 16:00:00-04:00,BullishCallSpread,d4a35f42801744f08c168ce1b370d2d8,GLD,buy,cash_settled,cash_settled,100,gtc,CALL,225,100,2024-08-16,option,6.990000000000009,10.0,
2024-08-19 09:30:00-04:00,BullishCallSpread,6d889b8005804629a2fa82ec085ed351,GLD,buy,market,new,1,gtc,CALL,230,100,2024-09-20,option,,,
2024-08-19 09:30:00-04:00,BullishCallSpread,76ff07513ed54ef6a32d2ae7109ebbfa,GLD,sell,market,new,1,gtc,CALL,235,100,2024-09-20,option,,,
2024-08-19 09:30:00-04:00,BullishCallSpread,6d889b8005804629a2fa82ec085ed351,GLD,buy,market,fill,100,gtc,CALL,230,100,2024-09-20,option,5.42,10.0,0.0
2024-08-19 09:30:00-04:00,BullishCallSpread,76ff07513ed54ef6a32d2ae7109ebbfa,GLD,sell,market,fill,100,gtc,CALL,235,100,2024-09-20,option,3.35,10.0,0.0
2024-09-20 16:00:00-04:00,BullishCallSpread,144b341c7448412487f975f8daa1cbe2,GLD,sell,cash_settled,cash_settled,100,gtc,CALL,230,100,2024-09-20,option,12.210000000000006,10.0,
2024-09-20 16:00:00-04:00,BullishCallSpread,09ab4f53628e428d8fd4f72b7a1abd7c,GLD,buy,cash_settled,cash_settled,100,gtc,CALL,235,100,2024-09-20,option,7.210000000000008,10.0,
2024-09-23 09:30:00-04:00,BullishCallSpread,2c5eab9318c94913872bc4610608af51,GLD,buy,market,new,1,gtc,CALL,245,100,2024-10-18,option,,,
2024-09-23 09:30:00-04:00,BullishCallSpread,be80a40c02164d209aac27de74fe0508,GLD,sell,market,new,1,gtc,CALL,250,100,2024-10-18,option,,,
2024-09-23 09:30:00-04:00,BullishCallSpread,2c5eab9318c94913872bc4610608af51,GLD,buy,market,fill,100,gtc,CALL,245,100,2024-10-18,option,3.55,10.0,0.0
2024-09-23 09:30:00-04:00,BullishCallSpread,be80a40c02164d209aac27de74fe0508,GLD,sell,market,fill,100,gtc,CALL,250,100,2024-10-18,option,1.94,10.0,0.0
2024-10-18 16:00:00-04:00,BullishCallSpread,17cbc1f82c1a43bb829048dd2f5eb095,GLD,sell,cash_settled,cash_settled,100,gtc,CALL,245,100,2024-10-18,option,6.240000000000009,10.0,
2024-10-18 16:00:00-04:00,BullishCallSpread,7c8321e2b1e74133892a01640d2242af,GLD,buy,cash_settled,cash_settled,100,gtc,CALL,250,100,2024-10-18,option,1.240000000000009,10.0,
2024-10-21 09:30:00-04:00,BullishCallSpread,9ebc2f1becb24a6783db1897fd115131,GLD,buy,market,new,1,gtc,CALL,255,100,2024-11-15,option,,,
2024-10-21 09:30:00-04:00,BullishCallSpread,b6f71045954f48c0ad8ca0874692e9dd,GLD,sell,market,new,1,gtc,CALL,260,100,2024-11-15,option,,,
2024-10-21 09:30:00-04:00,BullishCallSpread,9ebc2f1becb24a6783db1897fd115131,GLD,buy,market,fill,100,gtc,CALL,255,100,2024-11-15,option,3.95,10.0,0.0
2024-10-21 09:30:00-04:00,BullishCallSpread,b6f71045954f48c0ad8ca0874692e9dd,GLD,sell,market,fill,100,gtc,CALL,260,100,2024-11-15,option,2.14,10.0,0.0
2024-11-15 16:00:00-05:00,BullishCallSpread,7fe6cb0626db4a13acb82cf709e6540c,GLD,sell,cash_settled,cash_settled,100,gtc,CALL,255,100,2024-11-15,option,0.0,10.0,
2024-11-15 16:00:00-05:00,BullishCallSpread,c34dcc7cc12948baa6647715ede1a731,GLD,buy,cash_settled,cash_settled,100,gtc,CALL,260,100,2024-11-15,option,0.0,10.0,
2024-11-18 09:30:00-05:00,BullishCallSpread,195b6680d135438fbff548ba9235c1a9,GLD,buy,market,new,1,gtc,CALL,240,100,2024-12-20,option,,,
2024-11-18 09:30:00-05:00,BullishCallSpread,23abaf48281244d3aa53d41d574f60ea,GLD,sell,market,new,1,gtc,CALL,245,100,2024-12-20,option,,,
2024-11-18 09:30:00-05:00,BullishCallSpread,195b6680d135438fbff548ba9235c1a9,GLD,buy,market,fill,100,gtc,CALL,240,100,2024-12-20,option,5.2,10.0,0.0
2024-11-18 09:30:00-05:00,BullishCallSpread,23abaf48281244d3aa53d41d574f60ea,GLD,sell,market,fill,100,gtc,CALL,245,100,2024-12-20,option,2.96,10.0,0.0
2024-12-20 16:00:00-05:00,BullishCallSpread,1ad52764453b47e59b02bd98ae10a8db,GLD,sell,cash_settled,cash_settled,100,gtc,CALL,240,100,2024-12-20,option,2.1100000000000136,10.0,
2024-12-20 16:00:00-05:00,BullishCallSpread,8ce17058c0dc48cf841575fb010c1119,GLD,buy,cash_settled,cash_settled,100,gtc,CALL,245,100,2024-12-20,option,0.0,10.0,
2024-12-23 09:30:00-05:00,BullishCallSpread,259c79a31b22467daaa757fa9aa2c1d6,GLD,buy,market,new,1,gtc,CALL,240,100,2025-01-17,option,,,
2024-12-23 09:30:00-05:00,BullishCallSpread,11c422bd4df140da902cb3a2ab387b1d,GLD,sell,market,new,1,gtc,CALL,245,100,2025-01-17,option,,,
2024-12-23 09:30:00-05:00,BullishCallSpread,259c79a31b22467daaa757fa9aa2c1d6,GLD,buy,market,fill,100,gtc,CALL,240,100,2025-01-17,option,4.89,10.0,0.0
2024-12-23 09:30:00-05:00,BullishCallSpread,11c422bd4df140da902cb3a2ab387b1d,GLD,sell,market,fill,100,gtc,CALL,245,100,2025-01-17,option,2.43,10.0,0.0
