time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-08 09:30:00-05:00,MLTrader,17342680a3ad483b8c5308aa5c3b0b94,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,17342680a3ad483b8c5308aa5c3b0b94,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,107.0,0.0
2024-01-17 09:30:00-05:00,MLTrader,f7e647faa8b049ab9862b9d2874ef771,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,f7e647faa8b049ab9862b9d2874ef771,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,159.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,dd326a29637a4ece84ca1b9a0c8edaee,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,538cf10da17b4d639addd942079a46d9,SPY,buy,stop,fill,1,day,0.0,1,stock,491.85149230957035,107.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,a4b4d84ff8a0485d89920565d023f644,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,9d89fa17a18a4bd9afc2201ff7cec514,SPY,buy,stop,fill,1,day,0.0,1,stock,495.4110076904297,159.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,72bf499480c349b2abaef8a6b9b56f2d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,72bf499480c349b2abaef8a6b9b56f2d,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,94.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,7aa26113fccb4fcdb2fad08730633583,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,7aa26113fccb4fcdb2fad08730633583,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,46.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,fd3fc2a2139246d3a9731a4f88e03dc8,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,1539c2ea1f064a4cb01e06ecaeb50b66,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,accaa294010745a79be829438ad546a9,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,d509ba496b40400c817bffa93e6867ca,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,fd7563e2a0734dbe9b0aec7065f9be55,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,5f17913129154350952bfd4acf273c1c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,fd7563e2a0734dbe9b0aec7065f9be55,SPY,sell,market,fill,1,day,0.0,1,stock,515.6799926757812,140.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,5f17913129154350952bfd4acf273c1c,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,23.0,0.0
2024-06-12 09:30:00-04:00,MLTrader,bf89f57ef39a42e5b8f66a3f7639ba4d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-12 09:30:00-04:00,MLTrader,cacdce665b1848f89297d47e050af9e1,SPY,buy,stop,fill,1,day,0.0,1,stock,541.6300048828125,23.0,0.0
2024-06-14 09:30:00-04:00,MLTrader,2b8de99b8dcb41d6a5e728590ae5600e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MLTrader,2b8de99b8dcb41d6a5e728590ae5600e,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,88.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,295e4739513447608dc498fd54670d83,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,d5292c1fce5f4d62bff73d5205c69e37,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,224b0a14ddc044edad40d2951041cd09,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,f693e342d54044fbb8529ef64ce5961a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,224b0a14ddc044edad40d2951041cd09,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,88.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,f693e342d54044fbb8529ef64ce5961a,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,44.0,0.0
