time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-08-07 09:30:00-04:00,SMA_3_8_15,c313110e2bc64af8863eb76f9bc18c79,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-07 09:30:00-04:00,SMA_3_8_15,c313110e2bc64af8863eb76f9bc18c79,SPY,sell,market,fill,1,gtc,0.0,1,stock,448.7099914550781,111.0,0.0
2024-04-08 09:30:00-04:00,SMA_3_8_15,d456cacd8a5a4005bae6080d417c9be7,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-04-08 09:30:00-04:00,SMA_3_8_15,44d6681d470442a1ac5c44478a237963,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-08 09:30:00-04:00,SMA_3_8_15,d456cacd8a5a4005bae6080d417c9be7,SPY,buy,market,fill,1,day,0.0,1,stock,519.1500244140625,111.0,0.0
2024-04-08 09:30:00-04:00,SMA_3_8_15,44d6681d470442a1ac5c44478a237963,SPY,sell,market,fill,1,gtc,0.0,1,stock,519.1500244140625,143.0,0.0
2024-12-19 09:30:00-05:00,SMA_3_8_15,ff71a2a1880b4e54a861d61f7ee60bae,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-12-19 09:30:00-05:00,SMA_3_8_15,025980177da740f396b0e4e8583f1009,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-19 09:30:00-05:00,SMA_3_8_15,ff71a2a1880b4e54a861d61f7ee60bae,SPY,buy,market,fill,1,day,0.0,1,stock,591.3599853515625,143.0,0.0
2024-12-19 09:30:00-05:00,SMA_3_8_15,025980177da740f396b0e4e8583f1009,SPY,sell,market,fill,1,gtc,0.0,1,stock,591.3599853515625,139.0,0.0
