datetime,portfolio_value,cash,positions,return
2023-11-17 08:30:00-05:00,100000.0,100000.0,[],
2023-11-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:31:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:32:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:33:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:34:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:35:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:36:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:37:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:38:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:39:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:40:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:41:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:42:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:43:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:44:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:45:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:46:00-05:00,100000.0,100000.0,[],0.0
2023-11-17 09:47:00-05:00,100000.249,95501.15,"[{'asset': SPY, 'quantity': 10.0}]",2.4899999999661304e-06
2023-11-17 09:48:00-05:00,99997.65099999998,91002.05099999999,"[{'asset': SPY, 'quantity': 20.0}]",-2.597993531006093e-05
2023-11-17 09:49:00-05:00,99999.05099999999,91002.05099999999,"[{'asset': SPY, 'quantity': 20.0}]",1.4000328867780354e-05
2023-11-17 09:50:00-05:00,99999.25099999999,91002.05099999999,"[{'asset': SPY, 'quantity': 20.0}]",2.0000189802082957e-06
2023-11-17 09:51:00-05:00,99998.35099999998,86503.45099999999,"[{'asset': SPY, 'quantity': 30.0}]",-9.000067410558366e-06
2023-11-17 09:52:00-05:00,100000.15099999998,86503.45099999999,"[{'asset': SPY, 'quantity': 30.0}]",1.8000296824860484e-05
2023-11-17 09:53:00-05:00,100002.40099999998,86503.45099999999,"[{'asset': SPY, 'quantity': 30.0}]",2.249996602499138e-05
2023-11-17 09:54:00-05:00,100003.80099999999,82003.80099999999,"[{'asset': SPY, 'quantity': 40.0}]",1.399966386816942e-05
2023-11-17 09:55:00-05:00,100003.30099999999,77503.80099999999,"[{'asset': SPY, 'quantity': 50.0}]",-4.999809957273449e-06
2023-11-17 09:56:00-05:00,99998.30099999999,77503.80099999999,"[{'asset': SPY, 'quantity': 50.0}]",-4.9998349554436494e-05
2023-11-17 09:57:00-05:00,99993.80099999999,77503.80099999999,"[{'asset': SPY, 'quantity': 50.0}]",-4.500076456304125e-05
2023-11-17 09:58:00-05:00,100006.29599999999,77503.80099999999,"[{'asset': SPY, 'quantity': 50.0}]",0.00012495774613063837
2023-11-17 09:59:00-05:00,100008.80099999999,77503.80099999999,"[{'asset': SPY, 'quantity': 50.0}]",2.504842295136811e-05
2023-11-17 10:00:00-05:00,100011.50099999999,73002.80099999999,"[{'asset': SPY, 'quantity': 60.0}]",2.699762393909566e-05
2023-11-17 10:01:00-05:00,99992.951,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-0.00018547866809826008
2023-11-17 10:02:00-05:00,100006.951,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",0.00014000986929563197
2023-11-17 10:03:00-05:00,99999.951,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-6.999513463823437e-05
2023-11-17 10:04:00-05:00,100009.05099999999,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",9.100004458995059e-05
2023-11-17 10:05:00-05:00,100004.851,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-4.199619892397699e-05
2023-11-17 10:06:00-05:00,100001.351,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-3.499830223241407e-05
2023-11-17 10:07:00-05:00,100002.75099999999,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",1.399981086258606e-05
2023-11-17 10:08:00-05:00,100002.05099999999,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-6.999807435237315e-06
2023-11-17 10:09:00-05:00,100010.80099999999,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",8.749820541176234e-05
2023-11-17 10:10:00-05:00,99990.50099999999,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-0.00020297807633795628
2023-11-17 10:11:00-05:00,99988.75099999999,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-1.7501662482932723e-05
2023-11-17 10:12:00-05:00,99990.151,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",1.4001575037170255e-05
2023-11-17 10:13:00-05:00,99983.851,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-6.30062054811642e-05
2023-11-17 10:14:00-05:00,99976.151,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",-7.701243673841063e-05
2023-11-17 10:15:00-05:00,99987.351,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",0.00011202671725185631
2023-11-17 10:16:00-05:00,100013.727,68501.351,"[{'asset': SPY, 'quantity': 70.0}]",0.00026379336722315294
2023-11-17 10:17:00-05:00,100010.783,63999.583,"[{'asset': SPY, 'quantity': 80.0}]",-2.943595932591858e-05
2023-11-17 10:18:00-05:00,100013.18299999999,63999.583,"[{'asset': SPY, 'quantity': 80.0}]",2.3997412359033632e-05
2023-11-17 10:19:00-05:00,100014.783,63999.583,"[{'asset': SPY, 'quantity': 80.0}]",1.5997890998153963e-05
2023-11-17 10:20:00-05:00,100014.0,59497.683,"[{'asset': SPY, 'quantity': 90.0}]",-7.828842662149782e-06
2023-11-17 10:21:00-05:00,100022.883,59497.683,"[{'asset': SPY, 'quantity': 90.0}]",8.881756554091069e-05
2023-11-17 10:22:00-05:00,100002.18299999999,59497.683,"[{'asset': SPY, 'quantity': 90.0}]",-0.00020695264302683647
2023-11-17 10:23:00-05:00,100014.783,59497.683,"[{'asset': SPY, 'quantity': 90.0}]",0.00012599724948003654
2023-11-17 10:24:00-05:00,100022.43299999999,59497.683,"[{'asset': SPY, 'quantity': 90.0}]",7.648869267651293e-05
2023-11-17 10:25:00-05:00,100025.93299999999,54994.933,"[{'asset': SPY, 'quantity': 100.0}]",3.4992150210966244e-05
2023-11-17 10:26:00-05:00,100008.333,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-0.0001759543697531507
2023-11-17 10:27:00-05:00,100003.93299999999,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-4.399633378560086e-05
2023-11-17 10:28:00-05:00,100005.033,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",1.0999567387148801e-05
2023-11-17 10:29:00-05:00,100000.633,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-4.399778559138756e-05
2023-11-17 10:30:00-05:00,100019.333,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",0.00018699881629746784
2023-11-17 10:31:00-05:00,100001.733,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-0.00017596598049707257
2023-11-17 10:32:00-05:00,99995.683,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-6.0498951553022984e-05
2023-11-17 10:33:00-05:00,99989.633,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-6.050261189782802e-05
2023-11-17 10:34:00-05:00,99978.633,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",-0.00011001140488231531
2023-11-17 10:35:00-05:00,99979.73300000001,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",1.1002350872368893e-05
2023-11-17 10:36:00-05:00,99995.133,50491.833,"[{'asset': SPY, 'quantity': 110.0}]",0.00015403121750678928
2023-11-17 10:37:00-05:00,99972.321,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",-0.000228131103140794
2023-11-17 10:38:00-05:00,99986.733,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",0.00014415990201932516
2023-11-17 10:39:00-05:00,99980.73300000001,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",-6.000796125604779e-05
2023-11-17 10:40:00-05:00,99983.133,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",2.400462497109679e-05
2023-11-17 10:41:00-05:00,99966.333,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",-0.00016802834134033162
2023-11-17 10:42:00-05:00,99983.133,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",0.0001680565796087219
2023-11-17 10:43:00-05:00,99967.533,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",-0.00015602631695899039
2023-11-17 10:44:00-05:00,99999.945,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",0.00032422526621722625
2023-11-17 10:45:00-05:00,99983.133,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",-0.00016812009246613968
2023-11-17 10:46:00-05:00,99983.133,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",0.0
2023-11-17 10:47:00-05:00,99967.533,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",-0.00015602631695899039
2023-11-17 10:48:00-05:00,99978.33299999998,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",0.00010803507574785876
2023-11-17 10:49:00-05:00,99995.133,45991.532999999996,"[{'asset': SPY, 'quantity': 120.0}]",0.00016803640844886836
2023-11-17 10:50:00-05:00,99992.533,41491.23299999999,"[{'asset': SPY, 'quantity': 130.0}]",-2.6001265481689906e-05
2023-11-17 10:51:00-05:00,99983.43299999999,41491.23299999999,"[{'asset': SPY, 'quantity': 130.0}]",-9.100679547746626e-05
2023-11-17 10:52:00-05:00,99967.83299999998,41491.23299999999,"[{'asset': SPY, 'quantity': 130.0}]",-0.00015602584880247683
2023-11-17 10:53:00-05:00,99983.43299999999,41491.23299999999,"[{'asset': SPY, 'quantity': 130.0}]",0.00015605019666686815
2023-11-17 10:54:00-05:00,99996.43299999999,41491.23299999999,"[{'asset': SPY, 'quantity': 130.0}]",0.00013002154066854565
2023-11-17 10:55:00-05:00,100018.83299999998,36990.83299999999,"[{'asset': SPY, 'quantity': 140.0}]",0.00022400799036503827
2023-11-17 10:56:00-05:00,100030.83299999998,32488.83299999999,"[{'asset': SPY, 'quantity': 150.0}]",0.00011997740465541362
2023-11-17 10:57:00-05:00,100013.233,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-0.0001759457506466111
2023-11-17 10:58:00-05:00,100009.233,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-3.9994707500379256e-05
2023-11-17 10:59:00-05:00,100013.233,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",3.99963071409104e-05
2023-11-17 11:00:00-05:00,100000.43299999999,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-0.00012798306400119142
2023-11-17 11:01:00-05:00,99994.033,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-6.399972288118061e-05
2023-11-17 11:02:00-05:00,99994.833,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",8.000477388581118e-06
2023-11-17 11:03:00-05:00,99954.033,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-0.0004080210824493058
2023-11-17 11:04:00-05:00,99920.43299999999,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-0.00033615452014834624
2023-11-17 11:05:00-05:00,99930.033,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",9.607644514519897e-05
2023-11-17 11:06:00-05:00,99885.233,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",-0.0004483136716266767
2023-11-17 11:07:00-05:00,99902.833,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",0.000176202222004207
2023-11-17 11:08:00-05:00,99920.43299999999,27986.032999999992,"[{'asset': SPY, 'quantity': 160.0}]",0.00017617118025059497
2023-11-17 11:09:00-05:00,99921.283,23490.132999999994,"[{'asset': SPY, 'quantity': 170.0}]",8.506768580662794e-06
2023-11-17 11:10:00-05:00,99974.38299999999,18994.182999999994,"[{'asset': SPY, 'quantity': 180.0}]",0.0005314183165561204
2023-11-17 11:11:00-05:00,99981.033,14495.282999999994,"[{'asset': SPY, 'quantity': 190.0}]",6.65170396700887e-05
2023-11-17 11:12:00-05:00,99958.033,9996.032999999994,"[{'asset': SPY, 'quantity': 200.0}]",-0.00023004363237577596
2023-11-17 11:13:00-05:00,99990.033,9996.032999999994,"[{'asset': SPY, 'quantity': 200.0}]",0.0003201343507830412
2023-11-17 11:14:00-05:00,100010.033,9996.032999999994,"[{'asset': SPY, 'quantity': 200.0}]",0.00020001993598706136
2023-11-17 11:15:00-05:00,99974.333,5495.332999999994,"[{'asset': SPY, 'quantity': 210.0}]",-0.0003569641857832373
2023-11-17 11:16:00-05:00,99956.483,5495.332999999994,"[{'asset': SPY, 'quantity': 210.0}]",-0.00017854582735754576
2023-11-17 11:17:00-05:00,99951.23300000001,5495.332999999994,"[{'asset': SPY, 'quantity': 210.0}]",-5.252285637125098e-05
2023-11-17 11:18:00-05:00,99955.433,5495.332999999994,"[{'asset': SPY, 'quantity': 210.0}]",4.202049213342107e-05
2023-11-17 11:19:00-05:00,99959.633,5495.332999999994,"[{'asset': SPY, 'quantity': 210.0}]",4.201872648579297e-05
2023-11-17 11:20:00-05:00,99959.63299999999,997.032999999994,"[{'asset': SPY, 'quantity': 220.0}]",-1.1102230246251565e-16
2023-11-17 11:21:00-05:00,99975.055,997.032999999994,"[{'asset': SPY, 'quantity': 220.0}]",0.0001542822791276155
2023-11-17 11:22:00-05:00,99988.233,997.032999999994,"[{'asset': SPY, 'quantity': 220.0}]",0.00013181288072305897
2023-11-17 11:23:00-05:00,100002.03299999998,-3502.5670000000055,"[{'asset': SPY, 'quantity': 230.0}]",0.0001380162403707974
2023-11-17 11:24:00-05:00,100030.857,-8002.767000000005,"[{'asset': SPY, 'quantity': 240.0}]",0.0002882341402001831
2023-11-17 11:25:00-05:00,99995.832,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",-0.0003501419566964703
2023-11-17 11:26:00-05:00,99950.832,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",-0.00045001875678174486
2023-11-17 11:27:00-05:00,99963.332,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",0.00012506149023350233
2023-11-17 11:28:00-05:00,99940.832,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",-0.00022508253326325445
2023-11-17 11:29:00-05:00,99935.832,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",-5.002960151467839e-05
2023-11-17 11:30:00-05:00,99945.832,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",0.00010006420920172232
2023-11-17 11:31:00-05:00,99945.832,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",0.0
2023-11-17 11:32:00-05:00,99928.332,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",-0.00017509484537581166
2023-11-17 11:33:00-05:00,99889.582,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",-0.0003877779126744141
2023-11-17 11:34:00-05:00,99944.582,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",0.000550607970308592
2023-11-17 11:35:00-05:00,99948.332,-12504.168000000005,"[{'asset': SPY, 'quantity': 250.0}]",3.7520793273237985e-05
2023-11-17 11:36:00-05:00,99924.932,-17002.268000000004,"[{'asset': SPY, 'quantity': 260.0}]",-0.0002341209656204768
